timestamp,method,epoch,train_loss,val_loss,learning_rate,epoch_time_sec,cumulative_time_sec,peak_vram_mb,global_step,device
2026-07-11T04:21:52,diffusion,1,0.712463,0.996373,0.00015,52.022,52.022,1139.58,34,cuda
2026-07-11T16:42:42,diffusion,1,nan,nan,0.00015,4.244,4.244,823.89,5,cuda
2026-07-11T16:44:27,diffusion,1,0.938402,0.998515,0.00015,16.313,16.313,1181.46,12,cuda
2026-07-11T17:13:04,diffusion,1,0.826585,0.993277,0.00015,33.286,33.286,1181.46,23,cuda
2026-07-11T17:39:28,diffusion,1,0.938097,0.998514,0.00015,16.327,16.327,1182.9,12,cuda
2026-07-11T18:16:14,diffusion,1,0.032231,0.00816,0.00015,1445.641,1445.641,304.17,3203,cuda
2026-07-11T18:39:41,diffusion,2,0.008803,0.004864,0.00015,1406.471,2852.112,304.17,6406,cuda
2026-07-11T19:03:09,diffusion,3,0.007119,0.004356,0.00015,1406.795,4258.907,304.17,9609,cuda
2026-07-11T19:26:35,diffusion,4,0.006478,0.004277,0.00015,1405.903,5664.81,304.17,12812,cuda
2026-07-11T19:50:02,diffusion,5,0.006056,0.004146,0.00015,1406.771,7071.581,304.17,16015,cuda
2026-07-11T20:13:30,diffusion,6,0.005834,0.004032,0.00015,1407.339,8478.919,304.17,19218,cuda
2026-07-11T20:36:58,diffusion,7,0.005489,0.003623,0.00015,1407.825,9886.744,304.17,22421,cuda
2026-07-11T21:00:27,diffusion,8,0.005306,0.00366,0.00015,1408.262,11295.006,304.17,25624,cuda
2026-07-11T21:23:56,diffusion,9,0.005142,0.003495,0.00015,1409.417,12704.423,304.17,28827,cuda
2026-07-11T21:47:24,diffusion,10,0.005114,0.003456,0.00015,1407.218,14111.641,304.17,32030,cuda
2026-07-11T22:10:52,diffusion,11,0.004815,0.003419,0.00015,1408.005,15519.646,304.17,35233,cuda
2026-07-11T22:34:22,diffusion,12,0.00478,0.003371,0.00015,1409.637,16929.283,304.17,38436,cuda
2026-07-11T22:59:55,diffusion,13,0.004767,0.003257,0.00015,1532.033,18461.315,304.17,41639,cuda
2026-07-11T23:26:07,diffusion,14,0.004722,0.003329,0.00015,1571.787,20033.102,304.17,44842,cuda
2026-07-11T23:52:21,diffusion,15,0.004596,0.003234,0.00015,1573.729,21606.831,304.17,48045,cuda
2026-07-12T00:18:36,diffusion,16,0.004556,0.003186,0.00015,1573.99,23180.821,304.17,51248,cuda
2026-07-12T00:44:49,diffusion,17,0.004603,0.003168,0.00015,1573.068,24753.889,304.17,54451,cuda
2026-07-12T01:11:07,diffusion,18,0.004435,0.003003,0.00015,1576.79,26330.679,304.17,57654,cuda
2026-07-12T01:37:20,diffusion,19,0.004403,0.003292,0.00015,1573.435,27904.114,304.17,60857,cuda
2026-07-12T02:03:35,diffusion,20,0.004443,0.003063,0.00015,1574.93,29479.044,304.17,64060,cuda
2026-07-12T02:29:52,diffusion,21,0.004266,0.002939,0.00015,1576.928,31055.972,304.17,67263,cuda
2026-07-12T02:56:06,diffusion,22,0.00442,0.003075,0.00015,1573.395,32629.368,304.17,70466,cuda
2026-07-12T03:22:22,diffusion,23,0.004225,0.003063,0.00015,1576.111,34205.479,304.17,73669,cuda
2026-07-12T03:48:35,diffusion,24,0.00437,0.002952,0.00015,1572.421,35777.9,304.17,76872,cuda
2026-07-12T04:14:52,diffusion,25,0.004223,0.003062,0.00015,1577.06,37354.96,304.17,80075,cuda
2026-07-12T04:41:11,diffusion,26,0.004208,0.002984,0.00015,1579.471,38934.431,304.17,83278,cuda
2026-07-12T05:07:25,diffusion,27,0.004213,0.002901,0.00015,1574.108,40508.538,304.17,86481,cuda
2026-07-12T05:33:40,diffusion,28,0.004089,0.00291,0.00015,1574.58,42083.119,304.17,89684,cuda
2026-07-12T05:59:55,diffusion,29,0.00414,0.002984,0.00015,1574.629,43657.748,304.17,92887,cuda
2026-07-12T06:26:13,diffusion,30,0.004077,0.002892,0.00015,1578.293,45236.041,304.17,96090,cuda
